episode,time,source1_p,source1_q,source2_p,source2_q,source3_p,source3_q,source1_vrms,source2_vrms,source3_vrms,source1_irms,source2_irms,source3_irms,source1_freq,source2_freq,source3_freq,action,reward,done
3,0.1648,50000.698722986584,9990.003040730573,-6690.915190651977,6203.930687264436,23163.750691127498,-20514.434409685247,245.223513796901,228.36582427292885,233.63819046419627,70.4116479360002,27.394820479889436,37.33544454017581,50.14508998521344,50.0714547020619,50.06721651539414,"Union{Nothing, Float64}[-0.08117971458872182, -0.023132115360620674, -0.09451231988364607, 0.8059188360258154, 0.7110291679593655, 0.7546308189848452, -0.7247391214370944, -0.6878970525987446, -0.6601184991011987]",0.0,false
3,0.1649,50000.53895840898,9989.849963488854,-6701.083408344675,6214.344601691228,23156.887752255905,-20501.009619405777,245.22341537858077,228.36316534408985,233.63679706550855,70.41144464843646,27.414019713241647,37.31805309737278,50.14354888199288,50.071563292134414,50.067215444623926,"Union{Nothing, Float64}[-0.10895911883927425, -0.048533443099504275, -0.12016094687494816, 0.8172157118791775, 0.7227441075821702, 0.7645238820457012, -0.7082565930399043, -0.6742106644826659, -0.6443629351707522]",0.0,false
3,0.165,50000.37900403645,9989.706253912695,-6711.445143578868,6224.4607221765855,23149.632416089655,-20487.82149985057,245.2233399859513,228.3604787364349,233.63529634519224,70.4112413358091,27.43292565904704,37.300366239960546,50.141967502006,50.07167394885071,50.06721533319859,"Union{Nothing, Float64}[-0.13662959693155952, -0.0738857377721319, -0.14568959411443966, 0.82770227378126, 0.7337427932871623, 0.773659274893889, -0.6910726768497014, -0.65985705551503, -0.6279696807794483]",0.0,false
3,0.1651,50000.2190104699,9989.572020326763,-6721.989473447945,6234.268922889577,23141.991781634326,-20474.88034551195,245.22328749028048,228.35776694263325,233.6336898709194,70.41103822330638,27.451519457213028,37.282398844042476,50.14034740265105,50.07178655556112,50.06721618084541,"Union{Nothing, Float64}[-0.1641637391806053, -0.09916389618283626, -0.17107296121078236, 0.8373682103806638, 0.7440143854299971, 0.7820280055383545, -0.6732044712000592, -0.6448504892471604, -0.6109550443275713]",0.0,false
3,0.1652,50000.05912792764,9989.447361771283,-6732.705338573355,6243.759400503917,23133.97329404002,-20462.19618835423,245.22325774133802,228.35503247080723,233.63197930583058,70.4108355353365,27.46978261038656,37.26416603089573,50.13869017360581,50.07190099415853,50.067217986377514,"Union{Nothing, Float64}[-0.19153427634623402, -0.12434289203633725, -0.1962858963246275, 0.846204025542508, 0.7535487654389467, 0.7896218442849893, -0.6546697491962745, -0.6292058734026088, -0.5933359479603615]",0.0,false
3,0.1653,49999.8995061049,9989.332367934896,-6743.581553946527,6252.922682411375,23125.58473646161,-20449.778789111577,245.22325056762128,228.3522778421296,233.6301664066834,70.410633495313,27.487696998590213,37.24568315355291,50.13699743523001,50.072017145194216,50.06722074769772,"Union{Nothing, Float64}[-0.2187141065981941, -0.1493978006453777, -0.22130342111011453, 0.8542010474466204, 0.7623365456190759, 0.7964333316515476, -0.6354869408484266, -0.6129387449736977, -0.5751299105414324]",0.0,false
3,0.1654,49999.740294033945,9989.2271190966,-6754.606819854007,6261.749634601147,23116.83422162422,-20437.637628876513,245.22326577659905,228.34950558841547,233.62825302191925,70.41043232543973,27.50524489346666,37.22696578313083,50.135270836942894,50.07213488799444,50.06722446180331,"Union{Nothing, Float64}[-0.2456763222953964, -0.174303823525608, -0.24610075546653967, 0.8613514368626977, 0.7703690782311324, 0.8024557855099214, -0.6156751145673018, -0.5960652547055241, -0.5563550300433809]",0.0,false
3,0.1655,49999.58163994544,9989.131686077106,-6765.769732845364,6270.231469198434,23107.730183103915,-20425.781900985356,245.22330315497553,228.34671824971392,233.62624108964764,70.41023224649912,27.52240897209065,37.20802969491282,50.13351205557807,50.07225410077762,50.06722912479165,"Union{Nothing, Float64}[-0.27239423655305556, -0.1990363128536427, -0.27065334207566477, 0.8676481945954662, 0.7776384638376167, 0.8076833074496643, -0.595253958042411, -0.5786021509839734, -0.537029965373999]",0.0,false
3,0.1656,49999.42369113071,9989.04613019948,-6777.058796782856,6278.359751648549,23098.281366332616,-20414.220503208315,245.22336246897288,228.34391837190196,233.62413263555388,70.41003347764169,27.539172330360614,37.18889085419201,50.13172279371632,50.07237466077236,50.06723473186654,"Union{Nothing, Float64}[-0.29884140957181327, -0.22357079576453354, -0.29493687070043156, 0.873085168093699, 0.7841375589085278, 0.8121107883574449, -0.574243758521886, -0.5605667631439936, -0.517173917657013]",0.0,false
3,0.1657,49999.26659380549,9988.970503258688,-6788.462433938022,6286.126407544657,23088.49681933684,-20402.962030249866,245.2234434646315,228.3411085042802,233.62192977073073,70.40983623617852,27.55551849600188,37.1695654018874,50.12990477799936,50.07249644433592,50.06724127734555,"Union{Nothing, Float64}[-0.32499167470324164, -0.24788299846504686, -0.318927302221165, 0.8776570572177955, 0.7898599826796182, 0.8157339132079527, -0.5526653825145548, -0.5419769842145711, -0.49680661098678747]",0.0,false
3,0.1658,49999.11049297483,9988.904847500853,-6799.968996106897,6293.523729096199,23078.38588322038,-20392.014766565608,245.22354586812915,228.33829119717322,233.61963468943392,70.40964073737518,27.571431441086556,37.15006963994276,50.12805975742513,50.0726193270729,50.06724875466806,"Union{Nothing, Float64}[-0.3508191642264461, -0.27194887013959523, -0.3426008923856742, 0.8813594191614705, 0.7948001232577188, 0.8185491650625487, -0.5305402549350248, -0.5228512531181233, -0.47594827267687423]",0.0,false
3,0.1659,49998.95553229985,9988.849195611636,-6811.566775768481,6300.544381235755,23067.958182401326,-20381.386679500112,245.22366938611583,228.33546899953978,233.6172496667688,70.40944719425033,27.586895594143538,37.130420016516176,50.126189501626996,50.07274318395446,50.06725715640416,"Union{Nothing, Float64}[-0.3762983348108441, -0.29574460662554863, -0.3659342152499869, 0.8841886725239132, 0.798953142967776, 0.8205538282727705, -0.5078903377130696, -0.503208536342227, -0.45461961302278325]",0.0,false
3,0.166,49998.80185396589,9988.803570713773,-6823.244017256641,6307.181407353532,23057.223614613187,-20371.08541275269,245.2238137060682,228.33264445659026,233.61477705630622,70.40925581737454,27.601895851853833,37.11063311097226,50.12429579913798,50.07286788943758,50.067266474264365,"Union{Nothing, Float64}[-0.40140399264057236, -0.31924667383506666, -0.38890418628684176, 0.8861421005296656, 0.8023149829365415, 0.821745990886602, -0.484738107889093, -0.48306830910147425, -0.4328418045997598]",0.0,false
3,0.1661,49998.649598552394,9988.767986373747,-6834.988927920841,6313.428234658515,23046.192340680598,-20361.118280174927,245.22397849665828,228.32982010741767,233.61221928763348,70.4090668146744,27.61641759023748,37.0907256186917,50.122380455642485,50.07299331758431,50.06727669911004,"Union{Nothing, Float64}[-0.4261113181763811, -0.34243183090113566, -0.4114880851394753, 0.8872178533942512, 0.8048823669103816, 0.8221245462562369, -0.4611065352178699, -0.4624505360092453, -0.4106364611167608]",0.0,false
3,0.1662,49998.498904904875,9988.742446617935,-6846.789689316521,6319.278679165424,23034.874774080796,-20351.492259904568,245.2241634081403,228.32699848264238,233.6095788638387,70.40888039123917,27.63044667545368,37.070714335704885,50.120445292216424,50.07311934218119,50.067287820964715,"Union{Nothing, Float64}[-0.4503958905312776, -0.36527715302525543, -0.433663577998618, 0.8874149498344577, 0.8066528043025467, 0.8216891938468124, -0.43701905930318047, -0.4413756512772914, -0.3880256158481939]",0.0,false
3,0.1663,49998.34991000878,9988.72694595762,-6858.634468333806,6324.726950300498,23023.28157030148,-20342.213988839445,245.22436807275085,228.32418210207217,233.6068583589365,70.40869674913104,27.643969474140228,37.0506161431646,50.11849214355754,50.07324583685816,50.06729982902605,"Union{Nothing, Float64}[-0.474233711436623, -0.3877600540049689, -0.45540873958106703, 0.8867332777229768, 0.8076245924689878, 0.8204404392464402, -0.4124995662863546, -0.4198645384640194, -0.36503169966537347]",0.0,false
3,0.1664,49998.20274886537,9988.721469422597,-6870.511428339707,6329.767655120455,23011.42361600559,-20333.28975745626,245.2245921051271,228.32137347238293,233.60406041523257,70.4085160871979,27.6569728632473,37.030447991672176,50.11652285620957,50.07337267520754,50.067312711678575,"Union{Nothing, Float64}[-0.49760122877588425, -0.4098583084198502, -0.47670207468865144, 0.8851735938879717, 0.8077968182106477, 0.8183795933786263, -0.3875723651120881, -0.39793850979079703, -0.34167751868997454]",0.0,false
3,0.1665,49998.05755436994,9988.725992605401,-6882.408740273959,6334.395802154491,22999.312018014258,-20324.7255049775,245.22483510273693,228.31857508481642,233.60118774063312,70.4083386008928,27.669444239480466,37.01022688546713,50.1145392867777,50.07349973090252,50.06732645650727,"Union{Nothing, Float64}[-0.5204753596636303, -0.43155007345433744, -0.49752253932688884, 0.8827375230589032, 0.8071693585011228, 0.8155087709189405, -0.36226216339527323, -0.3756192850467849, -0.3179862315920509]",0.0,false
3,0.1666,49997.91445719239,9988.740481712033,-6894.314593685156,6338.606804852527,22986.9580921194,-20316.526814888424,245.22509664632537,228.315789412902,233.5982431059013,70.40816448209397,27.681371528211805,36.989969866498164,50.11254330014267,50.073626877815016,50.067341050311654,"Union{Nothing, Float64}[-0.542833513047975, -0.4528139103369478, -0.5178495613631057, 0.8794275559608209, 0.8057428804401092, 0.8118308879185985, -0.336594042912846, -0.352928970103161, -0.2939813265554921]",0.0,false
3,0.1667,49997.77358566009,9988.764893624028,-6906.21720772662,6342.3964846469025,22974.373351737242,-20308.698910807547,245.22537630037388,228.31301891020348,233.59522934186134,70.40799391893106,27.692743192047487,36.96969399838663,50.11053676766992,50.07375399013312,50.067356479120754,"Union{Nothing, Float64}[-0.5646536118150745, -0.4736288053748811, -0.5376630607043004, 0.875247046560095, 0.803518840432856, 0.8073496586383831, -0.3105934347450204, -0.32989003505797515, -0.26968659793408273]",0.0,false
3,0.1668,49997.63506564354,9988.79917596731,-6918.104842076147,6345.761073617642,22961.569496413573,-20301.246652713875,245.2256736135725,228.31026600809147,233.592149336556,70.40782709561601,27.703548238727034,36.94941635029864,50.10852156541944,50.07388094247767,50.06737272820869,"Union{Nothing, Float64}[-0.585914114374894, -0.4939741905649287, -0.5569434689755607, 0.8702002084653756, 0.8004994825975729, 0.8020695915970808, -0.28428609409048156, -0.3065252920326444, -0.24512612262152025]",0.0,false
3,0.1669,49997.49902044435,9988.843267190823,-6929.965807800233,6348.697216782344,22948.55840019281,-20294.174533531368,245.2259881193051,228.30753311354388,233.58900603235864,70.40766419227687,27.71377622875459,36.92915398074262,50.10649957235564,50.074007610018334,50.06738978211088,"Union{Nothing, Float64}[-0.6065940357079628, -0.5138299637599293, -0.5756717486803904, 0.864292110488366, 0.7966878364022436, 0.7959959848393892, -0.2576980747804029, -0.282857872642314, -0.22032423615899882]",0.0,false
3,0.167,49997.36557068607,9988.89709665325,-6941.788478106394,6351.201973972678,22935.352099862026,-20287.486676073095,245.22631933614784,228.3048226069757,233.58580242304308,70.40750538479702,27.723417282467405,36.90892392130587,50.104472668560284,50.07413386858839,50.067407624641014,"Union{Nothing, Float64}[-0.6266729678534226, -0.5331765083722381, -0.5938294118248353, 0.8575286713697859, 0.7920877135338249, 0.7891349204289719, -0.23085570351636356, -0.2589112051615865, -0.19530550860413626]",0.0,false
3,0.1671,49997.23483420826,9988.960584718026,-6953.561299008947,6353.272821331224,22921.96278308195,-20281.18683034597,245.22666676837613,228.3021368401037,233.58254155081403,70.40735084466058,27.73246208659089,36.888743160348746,50.1024427334493,50.07425959479863,50.067426238908496,"Union{Nothing, Float64}[-0.6461310998192275, -0.5519947125957174, -0.6113985379878808, 0.8499166536766424, 0.7867037040040098, 0.7814932581731054, -0.20378555385741484, -0.2347089914082926, -0.17009472018522448]",0.0,false
3,0.1672,49997.1069259629,9989.033642856992,-6965.272799914243,6354.907652415057,22908.40277641614,-20275.27837121806,245.22702990648628,228.2994781338429,233.5792265033001,70.40720073879952,27.740901900413903,36.86862862666999,50.10041164399623,50.074384666150465,50.067445607336644,"Union{Nothing, Float64}[-0.6649492368959812, -0.5702659881273575, -0.6283617918211647, 0.8414636568777469, 0.780541171494958, 0.773078628586045, -0.1765144199817656, -0.21027518336760018, -0.14471683676487943]",0.0,false
3,0.1673,49996.98195791406,9989.11617376213,-6976.9116040631925,6356.104778901374,22894.68453327014,-20269.764296447232,245.22740822772488,228.2968487762371,233.57586041051604,70.40705522944911,27.748728561379473,36.848597173164855,50.098381272962705,50.07450896114736,50.067465711681386,"Union{Nothing, Float64}[-0.6831088193564661, -0.587972288371425, -0.6447024399616712, 0.8321781096051379, 0.7736062479504386, 0.7638994250990081, -0.14906929024867147, -0.18563395957901319, -0.11919698513733726]",0.0,false
3,0.1674,49996.86003894071,9989.208071465073,-6988.466438865016,6356.862930909979,22880.820621752504,-20264.647225073,245.22780119663054,228.29425102042939,233.57244644179013,70.40691447400631,27.755934490301424,36.828665560490414,50.09635348713897,50.074632359405236,50.06748653305057,"Union{Nothing, Float64}[-0.7005919405235651, -0.6050961261083264, -0.6604043673416398, 0.8220692611098155, 0.7659058274177946, 0.7539647955253312, -0.12147732058624984, -0.16080970130946787, -0.09356042818369216]",0.0,false
3,0.1675,49996.74127474284,9989.309221464988,-6999.926146092192,6357.181256924615,22866.823712469475,-20259.929396170384,245.22820826558205,228.29168708267164,233.56898780266846,70.40677862489532,27.762512696035216,36.80885044075535,50.09433014559409,50.07475474176135,50.06750805192379,"Union{Nothing, Float64}[-0.7173813641898792, -0.6216205906119993, -0.6754520928805651, 0.8111471719209452, 0.7574475591474825, 0.7432846327900687, -0.09376580773106537, -0.13582696853548404, -0.06783253990950407]",0.0,false
3,0.1676,49996.62576775069,9989.419500863018,-7011.279691951451,6357.059323333705,22852.70656626452,-20255.612667966114,245.22862887535842,228.2891591403739,233.56548773179153,70.40664782943581,27.768456779634388,36.78916834125557,50.09231309794101,50.074875990381855,50.0675302481728,"Union{Nothing, Float64}[-0.7334605413730353, -0.637529364199556, -0.6898307845447973, 0.7994227037184034, 0.7482398399569513, 0.7318695649340069, -0.06596216234536756, -0.11071047575739497, -0.04203878038920932]",0.0,false
3,0.1677,49996.5136170371,9989.538778506118,-7022.516176998393,6356.497113585727,22838.482021914628,-20251.698517316472,245.22906245570556,228.28666933019534,233.56194949775036,70.40652222972001,27.773760938137606,36.76963564827319,50.090304182613565,50.07499598886762,50.06755310108236,"Union{Nothing, Float64}[-0.7488136263912757, -0.6528067381970138, -0.7035262737608873, 0.7869075084292565, 0.7382918058663843, 0.7197309444026857, -0.03809388203798095, -0.08548506766937056, -0.01620467064179728]",0.0,false
3,0.1678,49996.404918233944,9989.666915136471,-7033.624845879984,6355.495026949144,22824.162983795817,-20248.18803954424,245.22950842591007,228.28421974617956,233.5583763959234,70.406401962493,27.778419967735623,36.75026859095457,50.088305225161115,50.07511462235835,50.067576589371654,"Union{Nothing, Float64}[-0.7634254922446245, -0.667437628306867, -0.7165250691694535, 0.7736140165594442, 0.7276133230151921, 0.7068808366317131, -0.010188524314819425, -0.060175694708325275, 0.009644232537740882]",0.0,false
